text_id,discipline_cat,verb_past,verb_pres,verb_pres_part,verb_past_part,verb_be,verb_do,verb_mod,nouns_lex,adjectives,adverb_dg,adverb_time,pronouns_tp,pronouns_it,pronouns_fp,pronouns_sp,pronouns_indf,ex_there,negation,subordinators,subordinator_that,prepositions
BIO.G0.12.2.txt,BIO,0,36.68122271,7.860262009,27.94759825,42.79475983,2.620087336,11.35371179,280.349345,118.7772926,4.366812227,1.746724891,3.493449782,4.366812227,0,0,3.493449782,3.493449782,6.986899563,6.986899563,12.22707424,129.2576419
BIO.G0.13.1.txt,BIO,8.100810081,24.75247525,17.10171017,26.10261026,41.40414041,2.250225023,13.95139514,280.8280828,116.1116112,9.00090009,2.250225023,4.95049505,4.95049505,0,0,1.350135014,4.050405041,2.700270027,6.750675068,4.500450045,129.6129613
BIO.G0.14.1.txt,BIO,45.71428571,13.33333333,9.523809524,38.0952381,50,3.333333333,10.47619048,274.7619048,89.52380952,1.904761905,4.285714286,3.333333333,1.904761905,0,0,0,1.904761905,3.80952381,13.33333333,4.285714286,114.7619048
BIO.G0.15.1.txt,BIO,7.855459544,17.282011,11.78318932,33.77847604,40.06284368,4.713275727,21.99528672,252.9457973,131.9717203,3.927729772,3.927729772,3.142183818,0.785545954,6.284367636,0,0.785545954,0.785545954,4.713275727,3.142183818,6.284367636,120.974077
BIO.G0.16.1.txt,BIO,24.62526767,20.34261242,18.2012848,18.2012848,18.2012848,0,4.282655246,323.3404711,137.0449679,6.423982869,0,0,0,0,0,0,0,0,4.282655246,7.494646681,152.0342612
BIO.G0.17.1.txt,BIO,31.9001387,16.64355062,20.80443828,48.54368932,52.70457698,1.386962552,12.48266297,312.0665742,87.37864078,1.386962552,2.773925104,0,2.773925104,0,0,1.386962552,0,1.386962552,12.48266297,4.160887656,148.4049931
BIO.G0.18.1.txt,BIO,21.67414051,35.12705531,7.473841555,29.89536622,26.15844544,3.736920777,8.968609865,267.5635277,118.8340807,5.979073244,1.494768311,2.989536622,6.726457399,0,0,1.494768311,1.494768311,3.736920777,8.22122571,14.94768311,128.5500747
BIO.G0.19.1.txt,BIO,11.51229723,36.10675039,15.69858713,13.08215594,42.90947148,1.569858713,17.79173208,278.3882784,108.8435374,14.12872841,4.709576138,2.616431188,10.98901099,0.523286238,0,2.09314495,2.09314495,2.616431188,8.895866039,6.802721088,119.8325484
BIO.G0.20.1.txt,BIO,10.20408163,35.41416567,12.60504202,25.21008403,43.21728691,1.800720288,16.20648259,259.9039616,98.43937575,7.803121248,1.800720288,2.400960384,9.603841537,3.601440576,0,1.200480192,6.00240096,4.801920768,10.20408163,13.80552221,142.2569028
BIO.G0.21.1.txt,BIO,41.21056021,7.726980039,14.16613007,33.48358017,49.58145525,1.93174501,8.370895042,287.8300064,90.79201545,5.151320026,1.93174501,3.863490019,0.643915003,0.643915003,0,0.643915003,3.219575016,2.575660013,3.863490019,7.083065035,154.5396008
BIO.G0.22.1.txt,BIO,41.07142857,9.375,13.39285714,23.21428571,37.94642857,0.446428571,18.30357143,264.2857143,120.0892857,7.589285714,0,2.232142857,4.464285714,11.60714286,0,0.446428571,3.125,2.678571429,10.71428571,12.5,123.6607143
BIO.G0.23.1.txt,BIO,37.07365299,24.22145329,13.34651508,43.99406822,66.73257538,0.988630746,13.34651508,250.1235788,91.94265942,2.965892239,1.977261493,0.988630746,10.87493821,0,0,4.448838359,2.471576866,6.920415225,5.437469105,16.31240732,141.8685121
BIO.G0.24.1.txt,BIO,37.95918367,11.83673469,11.42857143,44.48979592,46.93877551,2.040816327,11.42857143,297.9591837,68.97959184,3.265306122,0.408163265,2.040816327,7.346938776,0.816326531,0,0.408163265,1.224489796,3.673469388,10.20408163,8.163265306,151.8367347
BIO.G0.25.1.txt,BIO,10.65088757,41.42011834,14.79289941,30.17751479,53.84615385,4.142011834,18.34319527,252.0710059,55.0295858,11.24260355,4.142011834,4.733727811,15.97633136,4.142011834,0,0.591715976,8.284023669,8.284023669,14.79289941,11.24260355,113.0177515
BIO.G0.26.1.txt,BIO,18.8034188,33.61823362,29.62962963,22.22222222,37.60683761,2.849002849,23.36182336,229.0598291,92.87749288,5.698005698,1.709401709,17.09401709,6.267806268,0.56980057,0,13.10541311,1.13960114,5.698005698,6.267806268,14.81481481,131.6239316
BIO.G0.27.1.txt,BIO,36.40897756,9.975062344,15.96009975,30.42394015,30.92269327,1.496259352,7.481296758,277.8054863,100.2493766,4.488778055,0,2.992518703,0.997506234,10.47381546,0,0,1.995012469,2.493765586,7.980049875,3.49127182,135.6608479
BIO.G0.28.1.txt,BIO,46.70505438,23.03262956,10.87651951,31.34996801,49.90403071,0.639795266,7.677543186,275.7517594,76.77543186,8.317338452,4.478566859,2.559181062,3.198976328,7.037747921,0,0,2.559181062,3.198976328,12.15611004,7.037747921,127.3192578
BIO.G0.29.1.txt,BIO,15.15151515,36.50137741,8.26446281,35.81267218,43.38842975,2.754820937,26.85950413,228.6501377,116.3911846,5.509641873,4.132231405,6.887052342,4.820936639,0.688705234,0,6.887052342,4.820936639,4.820936639,11.70798898,15.84022039,128.7878788
BIO.G0.30.1.txt,BIO,23.90791027,21.84179457,7.378984652,28.92561983,26.56434475,2.656434475,14.46280992,213.6953955,87.66233766,9.74025974,1.770956316,4.132231405,4.722550177,0,0,1.47579693,1.770956316,5.312868949,12.10153483,13.87249115,121.3105077
BIO.G0.31.1.txt,BIO,23.30097087,46.60194175,9.708737864,25.24271845,48.54368932,0,11.65048544,262.1359223,99.02912621,7.766990291,0,11.65048544,5.825242718,1.941747573,0,0,1.941747573,0,15.53398058,9.708737864,102.9126214
BIO.G0.32.1.txt,BIO,7.371007371,22.93202293,18.83701884,30.3030303,25.38902539,1.638001638,4.095004095,319.4103194,122.031122,1.638001638,0,2.457002457,0.819000819,1.638001638,0,0,0,0,4.914004914,13.92301392,130.2211302
BIO.G1.01.1.txt,BIO,14.16430595,13.35491704,16.18777823,29.13800081,29.13800081,0,18.61594496,271.1452853,100.364225,2.83286119,0.809388911,2.428166734,1.618777823,0,0,0.809388911,0.404694456,2.83286119,8.093889114,4.856333468,144.0712262
BIO.G1.02.1.txt,BIO,28.49389417,18.99592944,16.28222524,32.56445047,39.34871099,0,8.141112619,264.5861601,100.4070556,2.713704206,0,2.713704206,1.356852103,5.427408412,0,0,2.713704206,0,5.427408412,10.85481682,113.9755767
BIO.G1.03.1.txt,BIO,5.235602094,28.35951134,18.32460733,18.7609075,25.7417103,0.436300175,17.88830716,285.7766143,104.2757417,4.79930192,0,0.436300175,0.872600349,3.054101222,0,1.308900524,0.872600349,2.617801047,6.108202443,4.363001745,133.9441536
BIO.G1.04.1.txt,BIO,35.4005168,13.43669251,15.50387597,31.78294574,32.04134367,0.775193798,16.27906977,212.6614987,114.7286822,4.651162791,1.80878553,6.718346253,6.976744186,0.258397933,0,0.775193798,2.067183463,3.875968992,3.617571059,16.27906977,115.245478
BIO.G1.05.1.txt,BIO,26.43171806,15.969163,20.92511013,35.79295154,36.06828194,0.825991189,9.36123348,217.7863436,96.91629956,11.56387665,3.854625551,3.854625551,7.158590308,3.303964758,0,0.275330396,0.825991189,1.927312775,7.158590308,9.36123348,120.0440529
BIO.G1.06.1.txt,BIO,9.096077317,28.1409892,13.07561114,21.88743604,33.54178511,1.421262081,21.60318363,310.119386,111.995452,5.969300739,1.137009665,0.852757248,4.548038658,1.989766913,0,0,5.400795907,3.411028994,7.106310404,7.674815236,145.5372371
BIO.G1.07.1.txt,BIO,3.270645953,26.16516762,6.541291905,8.176614881,31.88879804,14.71790679,33.52412101,209.321341,67.04824203,3.270645953,4.905968929,2.452984464,4.088307441,35.15944399,0,3.270645953,4.905968929,14.71790679,17.17089125,11.44726083,123.4668847
BIO.G1.08.1.txt,BIO,50.23364486,15.18691589,14.01869159,21.02803738,29.20560748,3.504672897,15.18691589,242.9906542,86.44859813,7.009345794,3.504672897,14.01869159,7.009345794,5.841121495,0,0,0,4.672897196,12.85046729,19.85981308,132.0093458
BIO.G1.08.2.txt,BIO,58.12417437,13.21003963,21.13606341,10.5680317,29.06208719,2.642007926,7.926023778,254.9537649,99.07529723,5.284015852,2.642007926,14.53104359,2.642007926,3.963011889,0,0,1.321003963,10.5680317,6.605019815,18.49405548,118.8903567
BIO.G2.01.1.txt,BIO,19.0500381,27.43205486,12.7000254,35.30607061,42.67208534,4.318008636,9.652019304,235.7124714,112.014224,3.81000762,1.016002032,3.81000762,3.81000762,0.508001016,0,0.762001524,3.556007112,6.604013208,4.826009652,12.19202438,113.5382271
BIO.G2.02.1.txt,BIO,7.96950797,40.54054054,7.96950797,24.25502426,39.5010395,2.079002079,24.94802495,226.957727,96.32709633,11.43451143,3.118503119,4.158004158,11.43451143,4.158004158,0.693000693,1.03950104,1.03950104,5.197505198,10.74151074,17.32501733,136.5211365
BIO.G2.03.1.txt,BIO,14.52119309,34.92935636,7.456828885,32.18210361,33.35949765,0.392464678,4.31711146,268.4458399,115.7770801,3.532182104,0.784929356,0.392464678,1.569858713,1.177394035,0,0.392464678,1.177394035,1.962323391,9.026687598,3.532182104,138.1475667
BIO.G2.04.1.txt,BIO,17.15854496,35.00343171,8.236101579,43.23953329,43.92587509,2.059025395,2.059025395,271.7913521,94.02882636,4.804392588,1.372683596,1.372683596,4.118050789,0,0,0.686341798,0.686341798,4.804392588,5.490734386,4.804392588,117.3644475
BIO.G2.05.1.txt,BIO,18.96333755,25.28445006,12.64222503,35.39823009,40.4551201,3.792667509,12.64222503,299.6207332,79.6460177,3.792667509,2.528445006,11.37800253,2.528445006,3.792667509,0,1.264222503,1.264222503,3.792667509,5.056890013,5.056890013,147.9140329
BIO.G2.05.2.txt,BIO,12.04819277,44.75043029,10.32702238,20.65404475,27.53872633,12.04819277,25.81755594,254.7332186,82.616179,0,0,1.721170396,3.442340792,24.09638554,0,1.721170396,0,6.884681583,13.76936317,8.605851979,113.5972461
BIO.G2.06.1.txt,BIO,14.48467967,34.54038997,13.9275766,34.54038997,35.09749304,1.114206128,28.41225627,265.1810585,78.55153203,1.671309192,1.114206128,6.128133705,12.25626741,8.356545961,0,1.114206128,1.114206128,3.899721448,13.9275766,13.37047354,104.735376
BIO.G2.07.1.txt,BIO,6.329113924,25.3164557,12.91139241,28.86075949,40.50632911,1.265822785,22.78481013,277.721519,116.7088608,6.075949367,0.759493671,1.518987342,5.316455696,0,0,0.253164557,1.772151899,4.050632911,8.35443038,7.594936709,122.0253165
BIO.G3.01.1.txt,BIO,40.41051956,16.03592046,12.82873637,38.48620911,42.33483002,3.207184092,8.980115459,243.1045542,94.29121232,7.697241822,1.924310455,7.055805003,6.414368185,7.055805003,0,3.848620911,0.641436818,8.980115459,15.39448364,12.18729955,132.7774214
BIO.G3.02.1.txt,BIO,10.72865445,23.80420206,11.28743853,21.90433616,27.93920429,2.458649978,15.98122485,247.0943228,94.54626732,5.699597675,1.788109075,4.135002235,4.358515869,5.587840858,0,0.78229772,2.793920429,3.576218149,5.811354493,10.393384,131.3142602
BIO.G3.03.1.txt,BIO,1.787310098,30.38427167,12.51117069,40.21447721,53.61930295,0.893655049,16.08579088,285.0759607,124.2180518,9.830205541,2.680965147,4.468275246,2.680965147,0,0,0,1.787310098,4.468275246,4.468275246,6.255585344,135.8355675
CEE.G0.01.1.txt,CEE,17.40696279,32.41296519,22.20888355,63.62545018,61.82472989,2.400960384,24.60984394,253.9015606,66.02641056,3.00120048,10.20408163,0,4.201680672,6.602641056,2.400960384,1.800720288,2.400960384,1.800720288,8.403361345,2.400960384,130.8523409
CEE.G0.01.2.txt,CEE,25.17306482,30.83700441,23.28508496,52.2341095,47.19949654,1.258653241,15.73316551,254.8772813,76.14852108,2.517306482,9.439899308,0.629326621,6.293266205,9.439899308,0,0,0.629326621,1.887979862,5.034612964,4.405286344,128.3826306
CEE.G0.01.3.txt,CEE,17.14285714,27.42857143,13.71428571,50.28571429,56,0,14.85714286,290.2857143,77.71428571,3.428571429,0,0,3.428571429,5.714285714,3.428571429,0,0,1.142857143,2.285714286,5.714285714,131.4285714
CEE.G0.02.1.txt,CEE,41.5879017,13.23251418,19.84877127,47.25897921,46.31379962,0,5.671077505,279.7731569,116.2570888,3.780718336,3.780718336,0,0.945179584,0,0.945179584,0,0,0,3.780718336,3.780718336,141.7769376
CEE.G0.03.1.txt,CEE,20.78853047,28.67383513,13.62007168,54.48028674,50.89605735,4.301075269,21.50537634,289.6057348,74.55197133,0.716845878,0.716845878,1.433691756,1.433691756,5.017921147,0,0,0,10.03584229,7.168458781,5.734767025,111.1111111
CEE.G0.04.1.txt,CEE,21.57031924,25.88438309,7.765314927,36.23813632,59.5340811,0,16.39344262,269.1975841,85.41846419,3.451251079,1.725625539,0.86281277,6.039689387,13.80500431,1.725625539,0.86281277,0.86281277,4.314063848,6.902502157,10.35375324,126.8334771
CEE.G0.05.1.txt,CEE,31.3253012,30.12048193,9.638554217,54.21686747,69.87951807,0,8.43373494,302.4096386,79.51807229,6.024096386,0,1.204819277,4.819277108,1.204819277,0,0,0,0,6.024096386,6.024096386,114.4578313
CEE.G0.05.2.txt,CEE,8.305647841,34.88372093,13.28903654,48.17275748,56.47840532,0,18.27242525,280.730897,68.10631229,3.322259136,1.661129568,0,1.661129568,13.28903654,3.322259136,0,6.644518272,1.661129568,6.644518272,6.644518272,106.3122924
CEE.G0.05.3.txt,CEE,3.898635478,17.54385965,17.54385965,44.83430799,50.68226121,0,31.18908382,255.3606238,81.87134503,3.898635478,0,0,1.949317739,19.49317739,3.898635478,0,1.949317739,1.949317739,1.949317739,9.746588694,101.3645224
CEE.G0.06.1.txt,CEE,4.672897196,52.57009346,7.009345794,42.05607477,61.91588785,3.504672897,14.01869159,285.046729,100.4672897,2.336448598,0,0,7.009345794,1.168224299,0,0,0,5.841121495,8.177570093,9.345794393,120.3271028
CEE.G1.01.1.txt,CEE,8.516360377,32.72075303,10.75750784,34.513671,39.89242492,0.448229494,6.723442403,289.1080233,137.158225,4.034065442,1.344688481,0.896458987,1.792917974,0,0,0.448229494,3.137606455,1.792917974,9.861048857,8.96458987,116.0914388
CEE.G1.02.1.txt,CEE,18.21493625,49.63570128,17.75956284,35.97449909,46.44808743,1.366120219,18.21493625,285.5191257,91.98542805,5.464480874,1.821493625,0.910746812,5.009107468,0.455373406,0,0.455373406,1.366120219,4.553734062,12.29508197,4.553734062,122.9508197
CEE.G1.02.2.txt,CEE,7.00525394,35.46409807,22.32924694,34.15061296,42.90718039,1.751313485,18.38879159,281.9614711,107.267951,6.129597198,0.437828371,3.940455342,5.253940455,0,0,0.875656743,1.313485114,3.940455342,10.07005254,8.756567426,128.7215412
CEE.G1.02.3.txt,CEE,12.04819277,28.1124498,12.04819277,44.17670683,48.19277108,2.008032129,26.10441767,261.0441767,108.4337349,6.024096386,2.008032129,0,6.024096386,4.016064257,0,2.008032129,2.008032129,0,8.032128514,12.04819277,134.5381526
CEE.G1.03.1.txt,CEE,28.01358234,34.52178834,16.41199774,41.31295982,55.46123373,4.81041313,8.205998868,275.3254103,83.75778155,5.942275042,2.263723826,1.980758347,4.527447651,0,0,0.565930956,3.11262026,3.395585739,8.488964346,7.92303339,116.8647425
CEE.G1.04.1.txt,CEE,2.836879433,26.95035461,17.30496454,30.92198582,36.02836879,0.567375887,13.04964539,321.4184397,106.3829787,5.106382979,0.567375887,1.985815603,3.404255319,0.567375887,0,0.567375887,0.283687943,1.418439716,3.404255319,5.106382979,147.2340426
CEE.G1.05.1.txt,CEE,3.680981595,38.24130879,20.24539877,37.42331288,47.03476483,1.226993865,18.200409,281.595092,106.7484663,5.112474438,2.45398773,0.81799591,1.840490798,0.613496933,0,0.408997955,5.316973415,2.249488753,8.99795501,8.99795501,122.0858896
CEE.G1.06.1.txt,CEE,15.49386701,28.40542285,21.62685604,24.5319561,41.63976759,3.227888961,24.854745,265.6552615,58.74757908,7.746933505,8.069722402,4.841833441,6.132989025,1.61394448,2.259522272,0.968366688,1.61394448,3.873466753,8.715300194,6.455777921,133.3118141
CEE.G1.07.1.txt,CEE,16.63695781,19.90493167,17.52822341,45.45454545,39.51277481,0.891265597,10.9922757,283.4224599,114.379085,11.28936423,1.485442662,0.297088532,4.456327986,0,0,0,0,3.862150921,6.833036245,8.021390374,140.5228758
CEE.G1.07.2.txt,CEE,25.28977871,26.87038988,19.49420443,63.75131718,50.57955743,2.10748156,11.59114858,252.3709168,96.41728135,4.214963119,2.10748156,1.05374078,4.214963119,0,0,0.52687039,1.58061117,5.795574289,8.956796628,8.429926238,121.7070601
CEE.G1.08.1.txt,CEE,1.712328767,37.67123288,10.84474886,39.9543379,55.93607306,1.141552511,39.38356164,288.8127854,94.17808219,7.420091324,2.283105023,2.853881279,4.566210046,1.141552511,0,1.141552511,1.141552511,3.424657534,10.2739726,6.849315068,111.3013699
CEE.G1.09.1.txt,CEE,5.91891092,41.72832199,22.19591595,31.96211897,39.65670317,2.663509914,24.85942587,289.1387985,89.3755549,6.214856466,1.47972773,2.071618822,4.735128736,0.295945546,0,0.591891092,2.071618822,5.031074282,6.806747558,9.470257473,143.5335898
CEE.G1.10.1.txt,CEE,17.07317073,28.15964523,14.85587583,35.25498891,41.24168514,0.88691796,8.203991131,299.556541,114.6341463,4.21286031,1.99556541,0.44345898,1.33037694,0.44345898,0,0.22172949,0.22172949,1.99556541,5.099778271,8.425720621,108.4257206
CEE.G1.10.2.txt,CEE,16.99895068,27.28226653,13.0115425,37.98530955,38.40503673,0.209863589,7.555089192,309.7586569,99.47534103,2.308499475,1.678908709,0.629590766,0.839454355,0.209863589,0,0.419727177,0.209863589,0.629590766,7.974816369,4.407135362,118.9926548
CEE.G2.01.1.txt,CEE,6.873401535,35.00639386,12.62787724,36.76470588,51.31074169,1.75831202,27.81329923,289.4820972,92.87084399,5.594629156,1.598465473,6.074168798,6.873401535,1.598465473,0,0.639386189,2.237851662,7.512787724,10.39002558,10.07033248,115.0895141
CEE.G3.01.1.txt,CEE,44.63860207,6.354249404,13.66163622,45.11517077,46.38602065,1.429706116,10.16679905,315.4884829,70.69102462,3.812549643,1.747418586,2.065131056,3.971405878,0,0,1.111993646,0.476568705,5.559968229,5.718824464,5.083399523,122.4781573
CEE.G3.02.1.txt,CEE,15.6062425,40.81632653,8.403361345,39.61584634,48.01920768,2.400960384,8.403361345,310.9243697,84.03361345,2.400960384,0,0,7.202881152,1.200480192,0,3.601440576,0,2.400960384,4.801920768,3.601440576,120.0480192
CEE.G3.03.1.txt,CEE,10.98901099,28.08302808,19.04761905,41.02564103,40.29304029,1.465201465,7.814407814,334.7985348,102.3199023,2.197802198,1.953601954,0.488400488,2.197802198,0.244200244,0,0,1.709401709,3.174603175,4.151404151,4.884004884,130.8913309
CEE.G3.04.1.txt,CEE,19.2425168,32.68173488,9.773976787,28.71105681,43.37202199,3.35980452,15.27183873,272.1441662,77.27550397,5.192425168,0.916310324,3.054367746,7.941356139,2.443494197,0,0.610873549,3.35980452,9.163103238,6.719609041,11.60659743,124.0073305
CEE.G3.04.2.txt,CEE,47.4126253,10.8371715,15.98482796,29.26036305,39.55567597,2.1674343,12.46274722,251.1514495,92.9287456,5.689515037,0.812787862,3.251151449,4.876727174,0,0,0.812787862,4.334868599,8.940666486,8.940666486,11.37903007,119.2088865
CEE.G3.04.3.txt,CEE,9.36329588,44.00749064,21.53558052,25.28089888,57.11610487,6.554307116,13.10861423,258.4269663,87.07865169,4.68164794,1.872659176,1.872659176,2.808988764,4.68164794,0,7.490636704,5.617977528,9.36329588,7.490636704,10.29962547,132.0224719
CLS.G0.01.1.txt,HIS,34.35876948,30.36356372,16.77986416,16.77986416,28.76548142,4.794246904,9.588493807,235.7171394,89.09308829,7.590890931,1.598082301,19.97602877,6.79184978,3.595685178,0.399520575,5.99280863,0.799041151,5.193767479,12.38513783,11.98561726,113.863364
CLS.G0.02.1.txt,HIS,15.69311247,57.54141238,25.28334786,17.43679163,51.43853531,1.743679163,15.69311247,210.1133391,51.43853531,2.615518745,3.487358326,8.718395815,7.846556234,0.871839582,0,13.07759372,0.871839582,2.615518745,6.974716652,17.43679163,136.8788143
CLS.G0.03.1.txt,HIS,51.8018018,12.38738739,15.76576577,27.02702703,32.65765766,1.126126126,1.126126126,189.1891892,92.34234234,11.26126126,2.252252252,14.63963964,3.378378378,0,0,11.26126126,1.126126126,4.504504505,5.630630631,10.13513514,131.7567568
